label,titletext
1,"5 takeaways from New Hampshire Killing Obama administration rules, dismantling Obamacare and pushing through tax reform are on the early to-do list."
1,"Escaped killers' ride backed out, source says (CNN) Investigators think a woman who worked with Richard Matt and David Sweat at the Clinton Correctional Facility planned to pick the convicted killers up after they escaped but changed her mind at the last minute, a source familiar with the investigation tells CNN. Joyce Mitchell went to a hospital this weekend because of panic attacks, the source said. Mitchell is one of several prison employees who has been questioned in the case. She has given a statement and is being ""somewhat cooperative,"" a source said. She has not been charged. Her cell phone was used to call several people connected to Matt, another source with knowledge of the investigation told CNN. It's unclear who made the calls or when the"
0,"Radio Derb: Peak White Guilt, PC Now To The LEFT Of Marxism, And Voices from the Mencken Club, Etc."
1,"Brace Yourself: The Presidential Election Is Going To Be All About Anger Brace Yourself: The Presidential Election Is Going To Be All About Anger Hillary Clinton laid out some lofty goals for her presidency in a speech on Friday. ""My mission from my first day as president to the last will be to raise the incomes of hardworking Americans so they can once again afford a middle-class life,"" she said. ""This is the defining economic challenge not only of this election but our time."" So, she has her work cut out for her. But interestingly, that line came not from a populist barn burner of a speech, but from a policy-focused address about ending ""quarterly capitalism"" — the tendency for businesses to focus on short-term shareholder gains over"
1,"Why Netanyahu victory isn't likely to make US-Israel relations worse (+video) Israeli Prime Minister Benjamin Netanyahu and US President Obama don't see eye-to-eye on much. But there are ways for allies to get along even when their leaders don't. It’s safe to say that President Obama was hoping for a different outcome in Israel’s election Tuesday – just as Israeli Prime Minister Benjamin Netanyahu did little to hide his preference for Mitt Romney in the last American presidential election. But Mr. Netanyahu will govern for an unprecedented fourth term that is likely to extend beyond Mr. Obama’s last day in office. No one anticipates a sudden dissipation in the bad blood between the two leaders, nor that a relationship long deemed dysfunctional will suddenly transform into a happy"
0,"Officials State New Clinton Emails Discovered as Part of Anthony Weiner ‘Sexting’ Investigation Following news of FBI Director James Comey’s decision to reopen the investigation into Hillary Clinton’s use of a private email server during her tenure at the State Department, federal law enforcement officials have come forward with new details on recently discovered evidence in the case. More on this: DEVELOPING: FBI Reopens Investigation into Clinton Emails After New ‘Pertinent’ Evidence Discovered While Director Comey declined to provide specific details on what the newly discovered Clinton emails contained, federal law enforcements officials speaking under anonymity have explained that the emails were found on the personal devices of Clinton aide Huma Abedin and disgraced former Congressman Anthony Weiner. The discovery came as part of investigation into yet another"
0,"Is Who Hacked Podesta’s Emails the Issue or the Fact they are True? Print Ever notice how the criminals deflect from the real issue? That has been done by the Democrats and their useful idiots in the media. In the last debate between Donald Trump and Hillary Clinton , there were mixed views about who was behind the Wikileaks release of Democrat emails, specifically those of Clinton campaign chair John Podesta . While Trumps said he wasn't sure, Clinton claimed it was the Russians, but the real question is not who was behind the leaks, but whether or not the emails are true. This is the question that investigative journalist Ben Swann posed on Reality Check . Clinton cited 17 agencies that claim that hacks were made by"
0,"Paul Craig Roberts: Trump faces assasination Paul Craig Roberts: Trump faces assasination 09.11.2016 | Source: AP Photo Donald Trump will be the new President of the United States of America. The Republican won 276 electoral votes with the necessary minimum of 270 votes and he has made himself to the post of the head of the United States. Pravda.Ru has turned for a comment to Paul Craig Roberts who is an American economist, journalist, blogger and former civil servant. The US presidential election is historic, because the American people were able to defeat the oligarchs. Hillary Clinton, an agent for the oligarchy, was defeated despite the vicious media campaign against Donald Trump. This shows that both the political establishment of both political parties and the media no longer"
0,"Homeland Security Chairman, “Hillary’s Mishandling of Classified Information is Treason” – TruthFeed Homeland Security Chairman, “Hillary’s Mishandling of Classified Information is Treason” Homeland Security Chairman, “Hillary’s Mishandling of Classified Information is Treason” Breaking News By Amy Moreno November 7, 2016 People are rotting in prison for doing a FRACTION of what Hillary has done with our nation’s secrets. Folks, she had her MAID printing off piles of classified emails. Her server, which she kept in some bathroom closet, was HACKED by at least FIVE by foreign players. Hillary Clinton DESTROYED 33 THOUSAND emails AFTER receiving a congressional subpoena. Just because she’s rich and powerful and has a rigged system saying “She’s INNOCENT” doesn’t make it so. Right now there are GOOD Americans rotting away in prison for doing"
1,"The case for a Clinton-Warren ticket Running mates? It’s not even May, and already we’re talking running mates? Then let me toss Elizabeth Warren’s name into the mix. I’m making several assumptions here — in a year when assuming anything is dangerous. First, I believe Ted Cruz’s desperate gamble of adding Carly Fiorina to his “ticket” will fail. He was right to throw some kind of Hail Mary, but I don’t see how Fiorina attracts enough new support for Cruz to win the Indiana primary on Tuesday. And if he loses there, he’s pretty much toast. Donald Trump’s landslide wins this week in the Northeast gave him a bigger haul of convention delegates than even his most optimistic boosters had expected. If momentum still counts for anything in"
0,"Black Lives Matter leader DeRay McKesson endorses Clinton Black Lives Matter leader DeRay McKesson endorses Clinton McKesson praised Clinton's platform for seeking to reform parts of her husband's 1994 crime bill Mallory Shelbourne | The Hill - October 26, 2016 Comments Top Black Lives Matter activist DeRay McKesson on Wednesday endorsed Hillary Clinton for president. “Clinton’s platform on racial justice is strong: It is informed by the policy failings of the past and is a vision for where we need to go,” McKesson wrote in a Washington Post op-ed . Clinton hosted a meeting with McKesson and other Black Lives Matter activists in the fall to discuss the Campaign Zero plan to end police violence. McKesson wrote that Clinton “didn’t appear to understand the urgency of the need"
1,"Democratic Party Leaders, Bernie Sanders Spar Over Nevada Convention Chaos Divisions among Democrats are deepening over Sen. Bernie Sanders’s response to a chaotic state convention in Nevada, sparking fresh questions about how, exactly, the party might put itself back together again. Some top Democratic leaders have denounced Mr. Sanders’s reluctance to rein in his supporters after they disrupted the party’s Nevada convention. The Vermont senator […]"
1,"Joe Biden: He's right not to run (Opinion) It's hard not to like Joe Biden. I've seen him speak in person several times, and his love for people and politics is downright infectious. I'm sad he announced Wednesday he is not running for president, because he's fun and he would have lit up the campaign. But I think he made the right decision. The path to winning the Democratic nomination certainly wasn't clear, let alone easy, and it's better for Biden to end his career at the high point of the vice presidency rather than try for the presidency once again and fail. And while Biden seems genuinely to relish campaigning, campaigns are getting less and less fun by the day. The truth is that a Biden candidacy"
1,"New York Times endorses Hillary Clinton, John Kasich for nominations The Times said it picked Clinton over her top rival, Vermont Sen. Bernie Sanders, due to her experience and policy ideas. It also cast doubt on Sanders' ability to enact several of his key policies, including breaking up large banks and creating a Medicare-for-all health care plan. ""Hillary Clinton is the right choice for the Democrats to present a vision for America that is radically different from the one that leading Republican candidates offer -- a vision in which middle-class Americans have a real shot at prosperity, women's rights are enhanced, undocumented immigrants are given a chance at legitimacy, international alliances are nurtured and the country is kept safe,"" the Times said. The editorial board, however, expressed reservations"
1,"“Your little brother is not the ultimate authority”: How Jeb Bush cheated America & helped deliver the presidency to W Anyone old enough to remember that election night, which was 15 years ago today, will remember that the outcome of the electoral college depended on that one state. And what came next is exactly what anyone would have predicted would happen when an election is so close it triggers a recount in a state in which the levers of power and the electoral machinery are run by one of the candidates’ brothers. That candidate was the one who became president. The road George W. and Jeb Bush took to get there was complicated and difficult, and in the end had to be decided by a couple of Supreme"
0,"Comment on What’s that strange lump embedded in Hillary Clinton’s face? by mildred.kraus Posted on October 27, 2016 by Dr. Eowyn Hillary Clinton is like a chameleon . Dilbert cartoonist Scott Adams , who’s a trained hypnotist and observer of facial nuances, calls it an “unusual level of variability” in her physical appearance. In his words, Hillary “looks like an entirely different person every few days. See “ Chameleon Hillary Clinton is back to looking like sh*t — and the return of her medical handler ” and “ Hillary Clinton’s teeth, tongue-hole & now-you-see-it-now-you-don’t wrinkles ” On Monday, October 24, 2016, Hillary Clinton was in St. Anselm College in Manchester, New Hampshire for a rally , accompanied by “Fauxcahontas” Sen. Elizabeth Warren (D-MA). Close-up images of her face"
0,"Hillary Clinton Tops ""Islamist Money in Politics"" List Hillary Clinton Tops ""Islamist Money in Politics"" List There are some very dubious awards out there that you just don't want to win. Being one of the top recipients of Islamic money in politics certainly tops that list. Hillary Clinton likes to complain about dark money. This is as dark as money gets. As the Middle East Forum's research shows . Hillary Clinton tops the list, raking in $41,165 from prominent Islamists. This includes $19,249 from senior officials of the Council on American-Islamic Relations (CAIR), declared a terrorist organization by the United Arab Emirates on November 15, 2014. For example, Mrs. Clinton has accepted $3,900 from former CAIR vice-chairman Ahmad Al-Akhras, who has defended numerous Islamists in Ohio indicted –"
1,"Netanyahu poised for third straight term as Israel PM after chief rival concedes Israel Prime Minister Benjamin Netanyahu began working Wednesday to form a coalition government with nationalist and ultra-Orthodox Jewish parties after his conservative Likud party scored a resounding and surprising victory following a fractious election campaign. Netanyahu said that he had spoken with the heads of five other parties that he hoped to bring into his government, adding that he hopes to complete the delicate task in ""two to three weeks."" ""The reality isn't waiting on us,"" Netanyahu said in a statement. ""Reality isn't taking a break. The citizens of Israel expect us to quickly put together a leadership that will work for the sake of the country's security, economy, and society as we promised to"
1,"Clinton says she'll decide about 2016 next year (CNN) - Hillary Clinton says she'll decide in 2014 about whether she'll make another run for the White House in 2016. ""Obviously, I will look carefully at what I think I can do and make that decision sometime next year,"" Clinton said in an interview with ABC's Barbara Walters that aired Wednesday night. Clinton, who was named Walter's ""Most Fascinating Person of 2013,"" was quite open in the interview about her feelings towards launching another presidential campaign, but also emphasized again that it's too early to be obsessing about the next race for the White House. ""It's such a difficult decision and it's one that I'm not going to rush into ... and I don't think we should be looking"
0,"Humans Came Out Of Australia Not Africa Humans Came Out Of Australia Not Africa By DailyBellStaff - November 05, 2016 … Man searching for toilet in Australia’s outback makes astounding discovery of 49,000-year-old human settlement … Archaeologists working with traditional Aboriginal owners have discovered astounding evidence of the earliest human habitation of inland Australia. – Sutff, NewZealand’s Largest Online Source Australian habitation keeps getting pushed back and this discovery mentioned above pushes it back farther. But apparently not far enough. There are alternative explanations that claim Aborigines are somewhere in the area of 300,000 years old. This theory claims that Aborigine people colonized the world including Africa. The theory is supposedly based on inaccurate African DNA samples and more accurate Australian DNA samples You can see a comprehensive"
0,"Russia, China Look To Autonomous Financial System Russia, China Look To Autonomous Financial System 11/07/2016 TASS.COM Russia and China need to create an autonomous financial system which would be minimally subject to political risks and external pressure, Russian Prime Minister Dmitry Medvedev said in an interview with the Chinese Central Television (CCTV). “As I see it, what should we be guided with in creating a modern financial system in the People’s Republic of China and in the Russian Federation?” he said. “We need to set up a modern, protected and simultaneously quite autonomous financial system, which would be subject to political risks to a lesser degree.” Nowadays, Russia and China are considering integration of Russia’s national payment system, the Mir bank cards, and China’s UnionPay system, he said."
0,"Biden Blames “Lazy American Women” For The Economy: “They Sit Around Doing Nothing, Only Hillary Can Force Them To Work” Email Democratic Vice President Joe Biden wants American women to get back in the workforce to help boost the economy. “If we just put all the women back to work, if they were able to afford childcare, we would increase the GDP in America by close to eight tenths of one percent,” he said. “That’s trillions of dollars over the next decade.” Biden made his remarks during a campaign event for Hillary Clinton at Chatham University in Pittsburgh, Pennsylvania on Tuesday. “The state of our economy could be characterized by a single word: pitiful,” he argued. “We’re still battling recession, I don’t care what the official stats are"
0,"5.0 Quake Near Oklahoma Oil Hub Causes Substantial Damage 5.0 Quake Near Oklahoma Oil Hub Causes Substantial Damage 11/07/2016 CBS A magnitude 5.0 earthquake centered near one of the world’s key oil hubs brought down building facades and shattered windows in a central Oklahoma city, rendering century-old buildings unsafe and raising concerns about key infrastructure. As the sun rose Monday, television news footage showed widespread, substantial damage to buildings, with piles of bricks and other debris littering the ground following the earthquake the previous evening. Cushing Assistant City Manager Jeremy Frazier told a news conference late Sunday that a few minor injuries had been reported. He said the damage appeared to be contained downtown. Oklahoma has had thousands of earthquakes in recent years, with nearly all traced to"
0,"OpEds | Eric Zuesse: 34 Reasons This Bernie Voter Will Vote Trump “Why I Won’t Vote for Hillary Clinton | Evan Edinger” (but then he changes his mind on that) TO CLOSE : Evan Edlinger will vote for Hillary against Trump because he thinks that whereas Hillary’s actual track-record of policies (not mere statements) in public office have been horrific, Trump’s bad statements and lack of any track-record in public office at all, make Trump even worse. That’s what he thinks. I think it makes Trump better — the better choice — as opposed to the proven evil and catastrophically harmful public official, Hillary Clinton. Edlinger is preferring an evil record as a public official, to no record as a public official. Edlinger fails to make two crucial"
0,"BREAKING: Hillary’s State Department Spent $9.2 Million Hiring the Terrorists Who Attacked Americans in Benghazi “What difference, at this point, does it make?” Remember those infamous and wretched words? Of course you do. We all do. Those were the words uttered by Hillary Clinton when she was desperately trying to spin her way through a committee hearing on Benghazi. And as anyone not named Hillary Clinton or anyone not on her corrupt payroll knows, it makes a lot of difference . This because Americans died. They died at the hands of terrorists on Hillary’s watch. New information is now out about some of the individuals who were paid to guard/protect state department employees at the special missions compound where the terrorist attack occurred and it’s not pretty. Turns"
1,"The 5 big things we learned about Congress in 2015 Let's start with what we already knew when the 114th Congress gaveled in this January: Republicans were cheering their control of both chambers for the first time in eight years, including a historic majority in the House of Representatives. But they inherited a Congress suffering from serious morale problems. Congress had a reputation for being ineffective, unpleasant and unpopular. Americans told Gallup pollsters they thought car salespeople and telemarketers were more honest than their lawmakers in Washington, D.C. -- a distinction that remains at year's end: Amid that dismal back drop, Congress arguably got even worse as the year went on. There were shutdown threats, leadership crises and drama from nasty 2016 presidential primaries seeping into its halls."
1,"Reuters/Ipsos Poll: Trump Closes in on Clinton's Projected Electoral Lead Republican Donald Trump appears to have carved out a wider path to the White House as a number of states including Florida and Ohio are no longer considered likely wins for Democratic rival Hillary Clinton, according to the latest Reuters/Ipsos States of the Nation project released on Saturday. The project, which combines opinion polls with an analysis of voting patterns under different election scenarios, still shows Clinton would have the best chance of winning the presidency if the Nov. 8 election were held today. Yet Trump has caught up to her level of support in several states. Clinton now has an 83 percent chance of winning the election by an average of 47 votes in the Electoral College,"
0,"UN Chief urges South Africa to reconsider quitting ICC November 1, 2016 UN Chief urges South Africa to reconsider quitting ICC The United Nations Secretary-General Ban Ki-moon regretted the South Africa’s decision to leave the International Criminal Court (ICC) and expressed hope that it would reconsider the decision before the withdrawal takes effect. Email (will not be published) (required) Website Sow a seed to help the Jewish people Follow Endtime Copyright © 2016 All Rights Reserved Endtime Ministries | End of the Age | Irvin Baxter Endtime Ministries, Inc. PO Box 940729 Plano, TX 75094 Toll Free: 1.800.363.8463 DON'T JUST READ THE NEWS... understand it from a biblical perspective. Your Information will never be shared with any third party. Get a 2-year subscription, normally $29, now just $20.15."
0,"“If Trump Loses, I’m Grabbing My Musket”: Former Congressman Ready to Go Full Revolution 324 324 likes His heated rhetoric is a response to the endless episodes of fraud, dirty trick and foul play by the Hillary campaign, as it seems that she will stop at nothing to become the first female POTUS – just the sort of abuse of power that the founders warned about. 1775-76 erupted in response to a long train of abuses – acts of oppression and hostility listed in the Declaration of Independence that is being largely repeated in modern day America. Could Hillary’s reported election victory – or Donald Trump’s defeat – signal civil unrest and a new wave of resistance, particularly if the results are widely viewed as fraudulent or “rigged”?"
1,"Drama On The Docket: High Court's Term Set To End With Slate Of Big Cases Drama On The Docket: High Court's Term Set To End With Slate Of Big Cases Major decisions are expected this month, as the U.S. Supreme Court works its way through several cases still pending before it closes out its calendar for the 2014-2015 term. Among the biggest issues hanging fire: the status of same-sex marriages, subsidies for health insurance under Obamacare and the drugs that states may use to administer the death penalty by lethal injection. But the court is also expected to weigh in on the drawing of lines for congressional elections, the right to put the Confederate flag on license plates and the right of a municipality to regulate outdoor signage."
1,"A liberal plan to defeat ISIS: Here’s how we avoid Ted Cruz’s religious police state The Islamist terrorist attacks that took place almost simultaneously in five locations across Paris last Friday night were shocking in scale and unprecedented in Europe over the past decade: 129 killed immediately, 352 injured (of whom 99 are in critical condition), a country-wide state of emergency declared, thousands of troops deployed to Paris, demonstrations forbidden in the Ile-de-France region encompassing the French capital, border checks reimposed. The death toll would be bad enough alone, but that one of the assailants entered Europe (in October, via Greece) as a Syrian “refugee” compounds the fear and dread resulting from the massacre: Hundreds of thousands of migrants (two out of three of whom are male) have"
1,"Benghazi: The fundamental question that still hasn't been answered The Benghazi Committee set out to investigate why four Americans died in Benghazi September 11, 2012, not to damage a presidential candidate. Rightly or wrongly, their credibility has been called into question, including by statements from fellow Republicans. What I’ll be watching for on Thursday is not questions about Hillary Clinton’s emails; but the fundamental question: What were the Americans doing in Benghazi in the first place? Consulates and embassy annexes are where diplomats issue visas and find lost luggage, and that’s clearly not what former special forces Americans were doing. Who was Ambassador Stevens supposed to meet in Benghazi, and who was responsible for his security? Which Libyan militia groups were we partnering with and who vetted them?"
0,"U.S. Near Bottom in Public ‘Confidence in Elections’ MOST Voters Now Think Clinton Broke the Law … TWICE As Many As Think that Trump Did → kimyo what is your interpretation of the following email from podesta re: a 2015 cnbc interview in which sanders stated “When you hustle money like that, you don’t sit in restaurants like this” and “That type of wealth has the potential to isolate you from the reality of the world.” podesta: This isn’t in keeping w the agreement. Since we clearly have some leverage, would be good to flag this for him. I could send a signal via Welch–or did you establish a direct line w him? Donate Recent Posts"
1,"A surprisingly fascinating theory for why Canada is so boring Why is Canada so boring? It's a question that Canadian journalist Jeet Heer tried to answer in a series of tweets that are both quaintly earnest (this is a Canadian writing about Canadianness, after all) and surprisingly insightful. The question, it turns out, gets to the very core of what it means to be Canadian. That might sound to Americans like the setup to a joke, but to the country's 36 million citizens it's a very real — and not totally settled — issue. The full series of tweets is embedded below and well worth your time, but Heer lands on two theories. (As he clarifies, these apply to English-speaking Canada, not to the culturally un-integrated French-speaking Quebec.)"
0,"Will the next US president be a psycho lesbian? (plus 2 breaking news videos) By Lasha Darkmoon on November 1, 2016 Tom Leonard — Darkmoon.me Oct 31, 2016 with pictures, captions, and comments by Lasha Darkmoon Hillary Clin­ton faced an up­set in her run for the White House two days ago af­ter the FBI an­nounced a fresh probe into her emails. In­ves­ti­ga­tors will examine new mes­sages to see whether she sent clas­si­fied in­for­ma­tion on a private server. Just ten days be­fore Amer­i­cans go to the polls, the Demo­crat candidate’s bid to be­come the first woman US pres­i­dent may be de­railed if it is de­cided she should face crim­i­nal charges. ‘I AM INNOCENT!’ Recent Polls sug­gest Mrs Clinton will trounce Repub­li­can ri­val Don­ald Trump, who has been strug­gling to"
0,"Word Via Ned Dougherty Nov 1, 2016 By wmw_admin on November 5, 2016 End Times Daily — Nov 1, 2016 St. Rosalie’s Parish Eucharistic Chapel, Hampton Bays, NY Our Lady of Light My dear son, On this very important feast day in the Church of My Son Jesus, the Redeemer of the world, I come to you with greetings from not only your Heavenly Mother, but also from your brothers and sisters, who are now united with us in the Eternal Kingdom of the Father in Heaven. You must know that your brothers and sisters are particularly saddened by the events that are taking place in your world, but your brothers and sisters in Heaven know resolutely that all will be fulfilled in the end according to the"
1,"Trump suggests 'profiling' of Muslims as response to terrorism Donald Trump, who has proposed a moratorium on Muslim immigration into the United States and possible surveillance of mosques, is now talking about ""profiling"" Muslims as a response to terrorism. ""I think profiling is something that we're going to have to start thinking about as a country,"" Trump said on CBS' Face The Nation. While adding that ""I hate the concept of profiling,"" Trump said that ""we have to start using common sense and we have to use, you know, we have to use our heads."" Profiling is an oft-criticized law enforcement tactic. The National Institute of Justice -- the research and development of the Justice Department -- defined racial profiling as a ""practice that targets people for suspicion"
1,"Gary Johnson snags newspaper endorsement Libertarian presidential nominee Gary Johnson received the endorsement of a prominent Virginia paper in an editorial posted Saturday night, notching a Labor Day weekend win for his third party bid. The glowing appraisal of Johnson's candidacy by the Richmond Times-Dispatch's editorial board contrasts the former New Mexico governor with Republican nominee Donald Trump and Democratic standard-bearer Hillary Clinton, both of whom lack the proper character traits to be president, the paper said. ""Neither Donald Trump nor Hillary Clinton meets the fundamental moral and professional standards we have every right to expect of an American president,"" the editorial board writes. The editorial board's backing of Johnson is also a break in its partisan leanings, as it has endorsed Republican candidates in every presidential election"
1,"Gay Marriage Ruling Fallout: Christian Leaders React Christian leaders are responding with love, concern and warnings of civil disobedience in the aftermath of the Supreme Court's historical decision on marriage. The high court has declared that same-sex couples have a constitutional right to marry anywhere in the United States. They have already had the right in 36 states and the District of Columbia. Now, the remaining 14 states will no longer be allowed to uphold their definitions of traditional marriage. *Click play to watch more of our extensive coverage as Christian leaders react to the court's decision. Former governor and presidential candidate Mike Huckabee tweeted that the ruling is ""an out-of-control act of unconstitutional judicial tyranny."" Bob Vander Plaats, a conservative activist in Iowa, told supporters the court"
1,"Should NBC have let Donald Trump host 'Saturday Night Live'? Although Donald Trump's punch lines drew few laughs, some critics are the most embarrassed for NBC, saying the network sacrificed comedic integrity for Trump-promised ratings. Will Trump's plan to register Muslims make it to The White House? Tesla under Trump: How will electric cars fare under the next president? This Nov. 3, 2015 photo provided by NBC shows, ""Saturday Night Live"" cast member Cecily Strong, left, and Republican presidential candidate Donald Trump in New York. Trump hosted the show on Nov. 7. For NBC’s late night comedy ‘Saturday Night Live,’ cameos by presidential candidates are pretty much expected. But a presidential candidate as host? That is more surprising. And as the Associated Press put it, “Despite a 40-year"
1,"Vital VA hospital project in limbo as price tag soars, lawmakers vow no ‘bail-out’ Nearly one year after a new VA secretary vowed to clean up a broken health care system for America's veterans, a vital new hospital hangs in the balance as lawmakers and the agency fight over how to pay for it. The dispute came to a head this week as construction on the medical center in Aurora, Colo., was poised to grind to a halt Sunday without congressional approval for more spending beyond the current $800 million. Just in time, lawmakers found a stopgap solution. After what one aide called grueling discussions between lawmakers and the VA, the House on Thursday was able to pass a temporary fix that would keep things moving -- for"
1,"House committee passes bill that cuts Amtrak funding Washington (CNN) A House panel approved a measure Wednesday that cuts funding for Amtrak, less than a day after a train derailment left at least seven people dead and many more injured. The Republican-led House Appropriations Committee voted 30-21 to reduce grants to Amtrak by $252 million -- a drop of about 15% from last year's level. The cut would apply only to Amtrak's capital spending and wouldn't touch funding levels for safety and operations. The measure still needs to clear the full House and Senate before it would go into effect in October. Democrats on the panel fought unsuccessfully to boost Amtrak funding by $1 billion, to $2.4 billion. But Republicans argued that such a spending increase would need"
1,"Ohio delegation blasts Mount McKinley name change WASHINGTON — When it comes to getting around Congress, President Obama may not be able to move mountains — but he can rename them. The Obama administration's decision to rename North America's tallest peak to its original native name of Denali is drawing protests from Republican lawmakers in Ohio. That's because the mountain's previous namesake, President William McKinley, was also a Republican from Ohio. ""This decision by the administration is yet another example of the President going around Congress,"" Sen. Rob Portman, R-Ohio, said, noting that Congress had been debating the name for years. Rep. Bob Gibbs, R-Ohio, went even further, calling it another example of Obama's ""constitutional overreach."" ""President Obama has decided to ignore an act of Congress in unilaterally"
0,"2:00PM Water Cooler 11/4/2016 By Lambert Strether of Corrente . TPP/TTIP/TISA TPP: A Podesta mail where Nikki Budzinski, Labor Outreach Director, discusses Congresswoman Eddie Bernice Johnson: “I have received four calls from labor about a district meeting that Congresswoman Johnson (a HRC public supporter) held in Dallas, Texas where she discussed TPP. She claimed in the meeting that she speaks with HRC 2-3 times a week and that she was told by the Secretary that the only reason she opposes TPP is to get ‘labor off her back’ and that once she is elected President she will reverse position. I have worked with our Western Political Director Jessica Meija, and she has connected with the Congresswoman’s COS to clarify the inaccuracy of what she said and push back"
1,"Jordan signals escalation vs. Islamic State Jordan’s King Abdullah II vowed Wednesday that his military forces would hit Islamic State militants with “relentless” strikes upon “their own homes,” an escalation that could place Jordan in the middle of the Syrian civil war. The king huddled with his security cabinet and top generals Wednesday just hours after Jordan hanged two convicted terrorists in retaliation against the Islamic State, which posted a video Tuesday of its fighters burning alive a captured Jordanian pilot in a cage. The immolation prompted harsh condemnation from leaders across the Middle East and in the United States, with the White House speaking of Jordan’s “strength and commitment” to the international coalition against the Islamic State “in the face of this barbaric act.” [The chilling reason"
1,"Clinton's best defense -- there's no one else (CNN) She's staring down the worst polling numbers of her campaign, struggling to overcome the scandal surrounding her private emails and grappling with persistent chatter that Vice President Joe Biden might challenge her. But Hillary Clinton has one key advantage going into primary season: A firm perception that she's the only Democrat who can keep the White House. ""Except for Hillary who is there?"" said Brent Budowsky, a Democratic insider who worked for party luminaries including former Sen. Lloyd Bentsen. ""There is really no one else at this moment who has a chance of winning. That is a problem that Democrats face -- that is the problem progressives face. He added: ""If for some reason she dropped out, there would"
1,"The new war on the press: When satire sparks terrorism When I think of freedom of the press, what comes to mind is the Pentagon Papers, Watergate, Abu Ghraib, NSA surveillance—the tough terrain of investigative reporting. Not the handiwork of people trying to get a few laughs. Yet satire, it seems, has suddenly become the new battleground for free expression. And that requires some rethinking for all of us. I love a good comedic skewering as much as the next person. But satire, fairly or not, has always seemed less “serious” than other forms of journalism, more of an indulgence. Yet as the massacre at Charlie Hebdo reminds us, cartoonists, satirists and funnymen are often on the front lines of very risky battles. Perhaps because their barbs sting"
0,"Apostate Evangelicals Are Poised To Become The Deciding Factor In A Hillary Clinton Election Victory Posted on October 28, 2016 by Michael Snyder If you look at the numbers, there is no way that Hillary Clinton could possibly win the election without the support of a substantial percentage of evangelical Christian voters. In fact, if evangelical Christians stuck together they could pretty much elect whoever they want as president. According to the Pew Research Center, 35 percent of all adults in the United States identify themselves as “evangelical” or “born again”, and it has been estimated that there are 94 million evangelical Christian adults in this country. If evangelical Christians acted as a single voting block they could determine the outcome of every single presidential election. Unfortunately, that"
0,"BREAKING : Sources Inside the FBI Say Hillary Will Be INDICTED in Early 2017 – TruthFeed BREAKING : Sources Inside the FBI Say Hillary Will Be INDICTED in Early 2017 BREAKING : Sources Inside the FBI Say Hillary Will Be INDICTED in Early 2017 Breaking News By Amy Moreno October 29, 2016 On Friday the FBI announced they were reopening the email investigation into Hillary’s mishandling of classified information. In a statement, the FBI said that they discovered “new emails” pertinent to the earlier investigation on “several devices.” Reports indicate that one phone device belongs to Anthony Weiner and the other phone device belongs to his estranged wife Huma Abedin. Sources inside the FBI say there are “SMOKING GUN” BOMBSHELLS on the devices and Hillary will be indicted"
1,"Donald Trump says he doesn’t need a unified GOP. Logic and math suggest otherwise. When Donald Trump told ABC's George Stephanopoulos in an interview on Sunday that he didn't think the Republican Party needed to be unified behind his candidacy, it wasn't really clear what he meant. ""Does [the party] have to be unified? I'm very different than everybody else, perhaps, that's ever run for office. I actually don't think so,"" Trump said. ""I think it would be better if it were unified, I think it would be -- there would be something good about it. But I don't think it actually has to be unified in the traditional sense."" So how will he win? ""I think I'm going to go out and I'm going to get millions"
1,"At least 20 hostages dead in siege of hotel in Mali, official says Several gunmen seized a luxury hotel in Mali’s capital on Friday, killing at least 20 people in an attack that raised fresh concerns about security in a country that has battled Islamist insurgents for years. Even after a multinational campaign to defeat them, militants have proved capable of targeting prominent locations like the city’s Radisson Blu Hotel, where the seven-hour standoff took place. Security forces swept through the Radisson on Friday afternoon, freeing the last hostages and pursuing the gunmen, who had charged through the hotel yelling “Allahu akbar!” — or “God is great!” As the troops cleared the hotel, they found the floors littered with the bodies of Malians and foreign visitors, including a"
0,"Stabbing Injures Seven People in Newark Home · Guardian Liberty Voice According to ABC Eye Witness News, on Saturday, Nov. 5, 2016, in Newark, New Jersey, seven people were stabbed. The stabbing occurred shortly before 4:00 p.m. ET. It has been reported some the victims have life-threatening injuries. So far the police have reported there is no clear motive for the stabbing, and there are no suspects in custody. Updates on this story will be provided as they come available. Another Stabbing Earlier This Year According to ABC Eye Witness News, on July 29, 2016, there was another stabbing. This victim was in critical condition was stabbed by her husband. Which lead to a standoff. The 59-year-old victim was stabbed multiple times by the 64-year-old suspect. At the"
0,"Clinton Staffer Caught Sacrificing Baby to Demon Moloch - Wikileaks According to a new Wikileaks email leak , a Clinton staffer has been caught “ sacrificing a chicken in the backyard to Moloch “. Chicken is a code-word for children, babies among pedophile and satanic ranks. Moloch is a Demon to which the ancient Jewish people of the past were caught by Moses while they were sacrificing their own babies when he was on top of Mount Sinai receiving the 10 Commandments from God. Moses was so angry and upset that he broke the first set of the 10 Commandments! He condemned and damned everyone. He later went to the mountain again and got a second set of of the 10 Commandments. In Leviticus 18:21 God forbid the"
